N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,stop_time,simulated_until,simulated_until_rule,kappa_1_at_t0,kappa_1_at_stop,X0_count_at_stop,X_0_at_stop,leading_zero_count_at_t0,first_nonzero_class_at_t0,num_classes,T_MAX
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,0,True,203055.0,203055.0,203055,203055,"min(t_0, 10000000)",2.44643,2.44643,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,1,True,211034.0,211034.0,211034,211034,"min(t_0, 10000000)",1.3329899,1.3329899,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,2,True,194413.0,194413.0,194413,194413,"min(t_0, 10000000)",1.4389399,1.4389399,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,3,True,420648.0,420648.0,420648,420648,"min(t_0, 10000000)",1.6903499,1.6903499,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,4,True,440758.0,440758.0,440758,440758,"min(t_0, 10000000)",2.01722,2.01722,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,5,True,96799.0,96799.0,96799,96799,"min(t_0, 10000000)",2.0671,2.0671,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,6,True,18441.0,18441.0,18441,18441,"min(t_0, 10000000)",2.21659,2.21659,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,7,True,650873.0,650873.0,650873,650873,"min(t_0, 10000000)",1.7335399,1.7335399,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,8,True,45496.0,45496.0,45496,45496,"min(t_0, 10000000)",1.9922299,1.9922299,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,9,True,234600.0,234600.0,234600,234600,"min(t_0, 10000000)",2.23194,2.23194,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,10,True,69036.0,69036.0,69036,69036,"min(t_0, 10000000)",4.11794,4.11794,0,0.0,2.0,2.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,11,True,110006.0,110006.0,110006,110006,"min(t_0, 10000000)",1.40367,1.40367,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,12,True,121441.0,121441.0,121441,121441,"min(t_0, 10000000)",1.57881,1.57881,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,13,True,41857.0,41857.0,41857,41857,"min(t_0, 10000000)",2.32008,2.32008,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,14,True,34659.0,34659.0,34659,34659,"min(t_0, 10000000)",1.3708299,1.3708299,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,15,True,46908.0,46908.0,46908,46908,"min(t_0, 10000000)",1.7241,1.7241,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,16,True,277581.0,277581.0,277581,277581,"min(t_0, 10000000)",1.9686099,1.9686099,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,17,True,72843.0,72843.0,72843,72843,"min(t_0, 10000000)",1.6845399,1.6845399,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,18,True,109236.0,109236.0,109236,109236,"min(t_0, 10000000)",2.46289,2.46289,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,19,True,207200.0,207200.0,207200,207200,"min(t_0, 10000000)",1.9645599,1.9645599,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,20,True,224278.0,224278.0,224278,224278,"min(t_0, 10000000)",1.67811,1.67811,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,21,True,25456.0,25456.0,25456,25456,"min(t_0, 10000000)",2.03733,2.03733,0,0.0,1.0,1.0,100000,10000000
100000,0.7,0.1,2.5484946900741307e-05,1.151292546497023,2.2135943621178656e-05,0.9187432533900523,0.6999999999999998,exponential,22,True,172981.0,172981.0,172981,172981,"min(t_0, 10000000)",2.27312,2.27312,0,0.0,1.0,1.0,100000,10000000
