N,psi,delta,u,u_div_s,s,effective_beta,psi_check,selection_mode,update_order,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,151,True,451.0,451.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,152,True,138.0,138.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,153,True,73.0,73.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,154,True,71.0,71.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,155,True,163.0,163.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,156,True,94.0,94.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,157,True,268.0,268.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,158,True,179.0,179.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,159,True,225.0,225.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,160,True,115.0,115.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,161,True,54.0,54.0,256,1000000
10000,1.3,0.6,0.18045556627762466,5.52620422318571,0.03265452360962455,0.18590742932052345,1.3,one_minus_s_power,mutation_first,162,True,148.0,148.0,256,1000000
