N,psi,delta,u,u_div_s,s,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,71,True,674.0,674.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,72,True,3367.0,3367.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,73,True,3190.0,3190.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,74,True,9519.0,9519.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,75,True,1067.0,1067.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,76,True,2509.0,2509.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,77,True,1128.0,1128.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,78,True,5061.0,5061.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,79,True,1319.0,1319.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,80,True,1890.0,1890.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,81,True,3098.0,3098.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,82,True,251.0,251.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,83,True,780.0,780.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,84,True,6462.0,6462.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,85,True,3953.0,3953.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,86,True,371.0,371.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,87,True,697.0,697.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,88,True,403.0,403.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,89,True,718.0,718.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,90,True,2128.0,2128.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,91,True,6667.0,6667.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,92,True,2875.0,2875.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,93,True,694.0,694.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,94,True,3311.0,3311.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,95,True,4285.0,4285.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,96,True,1124.0,1124.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,97,True,1213.0,1213.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,98,True,1021.0,1021.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,99,True,1805.0,1805.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,100,True,411.0,411.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,101,True,4953.0,4953.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,102,True,280.0,280.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,103,True,5391.0,5391.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,104,True,4868.0,4868.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,105,True,771.0,771.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,106,True,6002.0,6002.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,107,True,351.0,351.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,108,True,602.0,602.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,109,True,3728.0,3728.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,110,True,1663.0,1663.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,111,True,5125.0,5125.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,112,True,1372.0,1372.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,113,True,1506.0,1506.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,114,True,1992.0,1992.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,115,True,1264.0,1264.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,116,True,7484.0,7484.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,117,True,8053.0,8053.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,118,True,488.0,488.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,119,True,1992.0,1992.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,120,True,378.0,378.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,121,True,6932.0,6932.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,122,True,269.0,269.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,123,True,200.0,200.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,124,True,697.0,697.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,125,True,1341.0,1341.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,126,True,2529.0,2529.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,127,True,163.0,163.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,128,True,6779.0,6779.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,129,True,2878.0,2878.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,130,True,856.0,856.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,131,True,591.0,591.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,132,True,670.0,670.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,133,True,3863.0,3863.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,134,True,1039.0,1039.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,135,True,2457.0,2457.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,136,True,1204.0,1204.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,137,True,4177.0,4177.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,138,True,1953.0,1953.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,139,True,715.0,715.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,140,True,911.0,911.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,141,True,1141.0,1141.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,142,True,5870.0,5870.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,143,True,2416.0,2416.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,144,True,3159.0,3159.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,145,True,6550.0,6550.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,146,True,1156.0,1156.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,147,True,1450.0,1450.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,148,True,1587.0,1587.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,149,True,1389.0,1389.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,150,True,1044.0,1044.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,151,True,619.0,619.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,152,True,2841.0,2841.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,153,True,527.0,527.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,154,True,3721.0,3721.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,155,True,2211.0,2211.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,156,True,283.0,283.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,157,True,1681.0,1681.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,158,True,490.0,490.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,159,True,263.0,263.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,160,True,1141.0,1141.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,161,True,3278.0,3278.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,162,True,264.0,264.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,163,True,2812.0,2812.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,164,True,4571.0,4571.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,165,True,1586.0,1586.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,166,True,5549.0,5549.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,167,True,3758.0,3758.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,168,True,314.0,314.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,169,True,1386.0,1386.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,170,True,4888.0,4888.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,171,True,4634.0,4634.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,172,True,1024.0,1024.0,256,1000000
10000,5.0,0.4,0.07333405090644174,3.684136148790474,0.019905358527674877,0.28367358107714813,5.0,one_minus_s_power,173,True,4589.0,4589.0,256,1000000
